plot,lat,lon
1,47.551744,-122.252052
2,47.553438,-122.252421
3,47.553438,-122.250474
4,47.553438,-122.248526
5,47.555273,-122.254131
6,47.555193,-122.252421
7,47.55508,-122.250679
8,47.555193,-122.248526
9,47.55689,-122.253938
10,47.55647,-122.252421
11,47.556947,-122.250474
12,47.558702,-122.254369
13,47.558702,-122.252421
14,47.558702,-122.250474
15,47.558702,-122.248526
16,47.560475,-122.254369
17,47.560457,-122.252421
19,47.560506,-122.250309
