id,lat,lon,dbh,h1,h2,h3,h,aspect,slope,date,comments,observer
1,47.560123,-122.252269,36,NA,0,0,0,-1,-1,2024-01-18,snag; heavy woodpecker damage; yellow and brown moss up high,muwei
2,47.560078,-122.251997,22,NA,2,3,2.5,-1,-1,2024-01-18,middle section has only a few good branches,muwei
3,47.560222,-122.251542,30,NA,0,1,0.5,-1,-1,2024-01-18,,muwei
4,47.560238,-122.251492,27,1,1,2,1.33,300,10,2024-01-20,,muwei
5,47.560243,-122.251862,25,NA,0,0,0,250,15,2024-01-20,40 foot snag; NW of trail junction; surrounded by salal; evidence of woodpeckers,eric
6,47.560185,-122.251651,31,NA,0,2,1,275,20,2024-01-20,,nate
7,47.560467,-122.252022,31,NA,0,1,0.5,300,10,2024-01-20,,muwei
2001,47.56019,-122.251801,30,NA,0,1,0.5,280,10,2024-01-20,,nate
8,47.560378,-122.252334,30,NA,0,0,0,NA,0,2024-01-20,,muwei
2002,47.560123,-122.251439,25,NA,1,2,1.5,295,5,2024-01-20,,nate
2003,47.560077,-122.251421,28,0,0,1,0.33,300,10,2024-01-20,woodpecker damage on trunk,nate
9,47.560608,-122.252472,23,0,0,0,0,300,5,2024-01-20,,muwei
2004,47.560082,-122.251506,27,0,0,0,0,260,10,2024-01-20,8 foot snag,nate
2005,47.559895,-122.251352,8,0,0,0,0,300,15,2024-01-20,very recent fall;few needles;lots of moss;woodpecker damage,nate
2006,47.559777,-122.251322,7,0,0,2,0.67,300,10,2024-01-20,,nate
2007,47.55982,-122.25123,9,1,1.5,2,1.5,275,5,2024-01-20,,nate
10,47.559978,-122.252067,31,0,2,3,1.67,300,15,2024-01-20,,muwei
2008,47.55959,-122.25143,28,0,1,3,1.33,320,10,2024-01-20,low bottom score may be due to self-pruning after canopy breakthrough,nate
2009,47.5595838,-122.2512926,19,NA,1.5,3,2.25,320,10,2024-01-20,possible self-pruing on south side,nate
11,47.559773,-122.252059,30,NA,0,0,0,300,12,2024-01-20,many small branches and cones; no needles; probably died last year,muwei
2010,47.5595602,-122.2513868,7,0,0,0,0,315,5,2024-01-20,,nate
2011,47.5596,-122.25137,27,NA,1,2.5,1.75,290,5,2024-01-20,,nate
12,47.560333,-122.251901,22,0,0,0,0,270,25,2024-01-23,8 foot snag,muwei
13,47.560467,-122.251817,32,NA,0,NA,0,270,25,2024-01-23,30 foot snag;recently died,muwei
14,47.560448,-122.251568,29,NA,0,1.5,0.75,NA,0,2024-01-23,,paul
15,47.560488,-122.251607,36,0,0,2.5,0.83,60,15,2024-01-23,lower branches all died very recently,muwei
16,47.560403,-122.251734,25,NA,NA,1.5,1.5,300,5,2024-01-23,,muwei
17,47.560188,-122.251562,27,NA,0,2,1,300,5,2024-01-23,,muwei
18,47.560375,-122.251474,13,NA,0,0,0,300,5,2024-01-23,recently fallen tree - hollow near base,muwei
19,47.56025,-122.251192,21,NA,NA,0,0,300,5,2024-01-23,50 foot snag,muwei
20,47.560494,-122.251414,5,0,0,0,0,300,10,2024-01-23,three small trees close together,muwei
21,47.560498,-122.251418,5,0,0,0,0,300,10,2024-01-23,three small trees close together,muwei
22,47.560493,-122.251419,5,NA,0,0,0,300,10,2024-01-23,three small trees close together,muwei
23,47.560642,-122.251534,2.5,0,0,0,0,NA,0,2024-01-23,10 feet tall; pair of trees touching at base,muwei
24,47.56064,-122.251532,1.5,0,0,3,1,NA,0,2024-01-23,7 feet tall; pair of trees touching at base,muwei
25,47.559663,-122.252157,6,2.5,1,3,2.17,360,10,2024-01-23,two large healthy branches protrude 6 feet from the ground (hard to decide if that’s the bottom or the middle part) but other branches in the middle part are all dead,muwei
26,47.559535,-122.252431,29,NA,2,3,2.5,270,10,2024-01-23,,muwei
27,47.559587,-122.252481,9,NA,1,0,0.5,360,5,2024-01-23,only 1 living branch about 20 feet high halfway up; crown dead,muwei
28,47.560082,-122.252524,34,0.5,1.24,2,1.25,290,5,2024-01-28,,eric
29,47.559895,-122.252509,25,NA,NA,0,0,320,5,2024-01-28,snag 14 feet tall,eric
30,47.559737,-122.252634,30,1.5,3,3,2.5,340,10,2024-01-28,lichen and moss near the bottom; moss and needles adjacent on the same branch,eric
31,47.559842,-122.252709,5,0,0.5,2,0.83,340,10,2024-01-28,top is sparse but looks healthy,eric
32,47.559772,-122.252986,18,0,0,0,0,340,10,2024-01-28,fallen tree; root failure; very healthy branches near top but fell over,eric
33,47.559547,-122.253046,28,0,0.5,1,0.5,340,5,2024-01-28,,eric
34,47.559607,-122.252684,9,0,0,0,0,340,10,2024-01-28,four foot snag,eric
35,47.559563,-122.252702,11,NA,NA,0,0,340,10,2024-01-28,six foot snag,eric
36,47.559548,-122.252695,26,NA,0,1.5,0.75,340,5,2024-01-28,,eric
38,47.559439,-122.252669,16,NA,NA,0,0,340,5,2024-01-28,fallen tree; no healthy branches,eric
39,47.55971,-122.252607,17,0,0.5,1.5,0.67,340,10,2024-01-28,,eric
40,47.559832,-122.252581,26,2,0.5,3,1.83,340,5,2024-01-28,two healthy branches near the bottom,eric
41,47.5598,-122.252619,30,NA,NA,0,0,340,5,2024-01-28,18 foot snag,eric
42,47.55939,-122.252659,21,NA,NA,0,0,310,5,2024-01-28,log,eric
43,47.559363,-122.252692,16,0,0,0.5,0.17,310,5,2024-01-28,,eric
44,47.559378,-122.252752,12,1,0.5,1.75,1.08,310,5,2024-01-28,,eric
45,47.55925,-122.252552,21,0,0,0,0,330,5,2024-01-28,20 foot snag,tareq
46,47.559288,-122.252642,16,0,0,0,0,340,5,2024-01-28,,tareq
47,47.5592455,-122.2528781,18,0,0,0,0,330,5,2024-02-20,30 ft snag,muwei
3001,47.55946,-122.252027,5,2.5,3,3,2.83,320,20,2024-01-28,minor diseased branches at bottom; north side,paul
3002,47.559488,-122.252336,11,0,0,0,0,340,15,2024-01-28,maybe killed when 3003 fell on it,paul
48,47.55929,-122.252406,15,0,0,0,0,330,10,2024-01-28,,tareq
49,47.559259,-122.252577,27,0.5,1.5,3,1.67,330,10,2024-01-28,,tareq
3004,47.559902,-122.252137,23,NA,0,2,1,340,10,2024-01-28,unobstructed access to sky,paul
50,47.559053,-122.252719,15,NA,0,0,0,32,5,2024-01-28,,tareq
3005,47.559457,-122.252069,28,NA,0,0,0,340,10,2024-01-28,,paul
51,47.558815,-122.252537,15,2.5,3,3,2.83,315,10,2024-01-28,,tareq
3006,47.559523,-122.251926,28,0,0,0,0,340,10,2024-01-28,fine branchlets on only 1 limb at bottom,paul
52,47.558812,-122.252441,22,1.75,2.5,3,2.42,310,15,2024-01-28,,tareq
53,47.558773,-122.252066,5,0,0,3,1,347,5,2024-01-28,,tareq
3007,47.559635,-122.252061,36,0,0,0,0,340,10,2024-01-28,,paul
3008,47.559232,-122.252064,20,0,0,0,0,340,10,2024-01-28,extensive woodpecker damage lower third,paul
54,47.558837,-122.251984,35,1.25,1.75,3,2,0,5,2024-01-28,,tareq
3003,47.559492,-122.25235,27,0,0,0,0,312,5,2024-01-28,base failure; log fell east; top of tree fine branchlets;no needles;lots of epiphytes,paul
55,47.559533,-122.251811,29,0,0,2,0.67,300,15,2024-01-30,wp 0,paul
56,47.559578,-122.251701,20,NA,1,3,2,300,10,2024-01-30,wp 0,paul
57,47.559628,-122.251714,29,0,1,2,1,330,15,2024-01-30,wp 0; 8 ft from 56 nearly due north; dead mole at base,paul
58,47.559792,-122.252301,23,NA,NA,3,3,320,15,2024-01-30,wp 0; looks like a lollipop,paul
59,47.55979,-122.252394,40,0,1,2.5,1.17,300,10,2024-01-30,wp 0;tape is on hazelnut branch one ft southwest,paul
60,47.55969,-122.251916,25,0,0,0,0,270,10,2024-01-30,wp 5;12 ft snag; apparently long dead,paul
61,47.559488,-122.251839,2,0,1.5,1.5,1,300,5,2024-01-30,wp 0; top healthy branch cleaved off; on ground; would have raised score, paul
62,47.559373,-122.251856,5,0,1,2,1,300,10,2024-01-30,wp 0,muwei
63,47.559368,-122.251779,4,0,0,0,0,270,15,2024-01-30,wp 0,muwei
64,47.559382,-122.251671,7,0,1,2,1,300,5,2024-01-30,wp 0,muwei
65,47.559342,-122.251789,9,0,0,0,0,300,10,2024-01-30,wp 0; thrown off from the root, muwei
66,47.559487,-122.252597,3.5,1,2,2.5,1.83,300,10,2024-01-30,wp 0,muwei
67,47.559477,-122.252587,2,2,2,1.4,1.8,300,10,2024-01-30,wp 0,muwei
68,47.559452,-122.251594,4,0,2,3,1.67,300,5,2024-01-30,wp 0,muwei
69,47.55945,-122.25149,5,0,0,0,0,300,10,2024-01-30,wp 0,muwei
70,47.559405,-122.251426,2,0,0,0,0,300,10,2024-01-30,wp 0,muwei
71,47.559043,-122.251384,5,0,0,0,0,300,15,2024-01-30,wp 0,muwei
72,47.559983,-122.251934,1,2.5,3,3,2.83,330,20,2024-01-30,wp 0; sapling 5 ft high,muwei
73,47.55953,-122.25157,32,0.5,0,1.5,0.67,350,4,2024-02-03,,eric
3009,47.55931,-122.252001,37,NA,NA,2.5,2.5,315,5,2024-02-03,,paul
74,47.559173,-122.251279,18,1.5,2.5,3,2.33,350,5,2024-02-03,,eric
3010,47.559085,-122.251994,4,0,1.5,3,1.5,330,4,2024-02-03,,paul
3011,47.558827,-122.251816,38,0,0,0,0,300,5,2024-02-03,,paul
3013,47.558237,-122.252486,4.5,2.5,3,3,2.83,NA,0,2024-02-03,10 feet northfrom 3014,paul
3014,47.55822,-122.252486,1.5,3,3,3,3,NA,0,2024-02-03,10 feet south from 3013,paul
3015,47.558058,-122.252719,17,2,3,3,2.67,270,3,2024-02-03,,nate
3016,47.558032,-122.252807,10,NA,3,3,3,250,5,2024-02-03,,nate
3017,47.558005,-122.252504,5,3,3,3,3,230,5,2024-02-03,growing out of cut stump,nate
3018,47.558332,-122.252066,22,2,1.5,3,2.17,300,5,2024-02-03,,nate
3019,47.558312,-122.252066,6,NA,2,2.5,2.25,300,5,2024-02-03,overall no illness but shaded out by neighbor,nate
3020,47.558412,-122.25235,8,2,3,3,2.67,270,5,2024-02-03,candidate for needle study,nate
3021,47.555417,-122.249411,5,0,0,0,0,15,20,2024-02-03,top of a steep decline,nate
85,47.555398,-122.250372,1,3,3,3,3,340,4,2024-02-03,four feet tall; almost flat,paul
3022,47.555363,-122.249354,5,0,0,0,0,45,15,2024-02-03,,nate
3023,47.5553576,-122.2491,3,0,0,1,0.33,350,15,2024-02-03,,nate
3024,47.5549427,-122.2485249,7,1,2,0,1,5,10,2024-02-03,,nate
3025,47.5555326,-122.2491599,5,0.5,1,2,1.17,350,10,2024-02-03,vz1 recent dead branches excep south; needles everywhere seem thin,nate
86,47.5552,-122.250252,4,1.5,2.5,3,2.33,330,5,2024-02-03,scaly bark; extensive browing of still intact needles in middle south,paul
87,47.5553,-122.250282,1,1.5,3,3,2.5,330,5,2024-02-03,as with 86 growing out of doug fir stump and with some brown needles,paul
88,47.555323,-122.250406,3,3,3,3,3,NA,0,2024-02-03,20 foot fallen healthy intact tree used to be a nurse sapling,paul
89,47.555333,-122.250179,3,2.5,3,3,2.83,330,5,2024-02-03,some HWA,paul
90,47.555305,-122.250079,17,2,1.25,2.75,2,355,5,2024-02-03,one good sw facing branch to ground; two equal trunks from 26 feet,paul
91,47.555288,-122.250066,15,2.5,3,3,2.83,335,5,2024-02-03,slight brown needles at north bottom,paul
92,47.555497,-122.249897,2,NA,1,3,2,330,20,2024-02-03,odd shape; lowest branch largely diseased,paul
93,47.555372,-122.249792,4,0,1.5,3,1.5,330,10,2024-02-03,,paul
75,47.559097,-122.251054,20,0,0,0,0,30,5,2024-02-03,woodpecker 2,eric
76,47.5588156,-122.2509811,17,0,0,0.25,0.08,340,15,2024-02-03,woodpecker 2,eric
77,47.5589267,-122.2510934,6,0,0,0,0,350,15,2024-02-03,woodpecker 0,eric
78,47.5589317,-122.2511134,7,NA,1.5,2.5,2,350,15,2024-02-03,woodpecker 0,eric
79,47.558702,-122.251267,15,2,0,3,1.67,20,0,2024-02-03,woodpecker 0; loss of bottom branches may be from breaking into the canopy,eric
80,47.558688,-122.251342,6,0,2.5,3,1.83,350,15,2024-02-03,woodpecker 0,eric
81,47.558637,-122.250769,6,1,2,3,2,10,5,2024-02-03,woodpecker 0,eric
82,47.558712,-122.250997,5,NA,3,3,3,20,5,2024-02-03,woodpecker 0;grows out of the root of a fallen log,eric
83,47.5587247,-122.251077,5,0,2,3,1.67,350,10,2024-02-03,woodpecker 0,eric
84,47.5588591,-122.2512436,31,0,0,0,0,330,5,2024-02-03,woodpecker 3,eric
3026,47.5549956,-122.2486211,10,0,0,0.5,0.17,75,10,2024-02-04,,nate
3027,47.5550256,-122.2486211,26,NA,1.5,3,2.25,70,5,2024-02-04,,nate
3028,47.5549656,-122.2486211,30,NA,1,2,1.5,75,10,2024-02-04,,nate
3029,47.55482,-122.248466,4,0,0,2,0.67,65,10,2024-02-04,,nate
3030,47.5547239,-122.2485105,31,NA,1.5,3,2.25,80,5,2024-02-04,,nate
3031,47.5547825,-122.2484846,41,NA,NA,3,3,100,5,2024-02-04,grand fir?;canopy,nate
3032,47.5547128,-122.2484719,9,1,2,3,2,100,5,2024-02-04,grand fir?;canopy,nate
3033,47.5545754,-122.248656,3,2.5,3,3,2.83,100,5,2024-02-04,stump,nate
3036,47.554862,-122.248962,21,1,2.5,2.5,2,110,5,2024-02-04,,nate
3037,47.554822,-122.249077,25,1.5,2.5,3,2.33,110,10,2024-02-04,,nate
3038,47.55479,-122.249234,7,3,3,3,3,100,15,2024-02-04,,nate
3039,47.554567,-122.249171,28,NA,2.5,3,2.75,110,20,2024-02-04,,nate
3040,47.55456,-122.249111,22,NA,1.5,3,2.25,105,5,2024-02-04,,nate
3041,47.554578,-122.249241,11,2,3,3,2.67,90,5,2024-02-04,,nate
94,47.555422,-122.249784,6,0,1.5,2,1.17,350,20,2024-02-04,,eric
95,47.55548,-122.249816,9,0.75,0.5,0.25,0.5,350,20,2024-02-04,,eric
96,47.555492,-122.249754,5,0,2.5,1.5,1.33,350,25,2024-02-04,,eric
97,47.555172,-122.249507,29,NA,NA,3,3,20,5,2024-02-04,,eric
98,47.55517,-122.249579,30,0,0,0,0,20,7,2024-02-04,7 feet tall,eric
99,47.555393,-122.249579,NA,NA,NA,NA,NA,NA,NA,2024-02-04,,eric
100,47.555138,-122.24973,30,2.5,NA,3,2.75,20,4,2024-02-04,,eric
101,47.554735,-122.249494,12,2.5,3,3,2.83,90,5,2024-02-04,,eric
102,47.554927,-122.24922,18,1.5,3,3,2.5,40,10,2024-02-04,,eric
103,47.554932,-122.249292,32,NA,1.5,2.25,1.88,40,10,2024-02-04,,eric
104,47.554948,-122.249847,20,0,0,0,0,40,5,2024-02-04,55 foot snag,eric
105,47.554815,-122.24949,2,2,2,3,2.33,40,5,2024-02-04,,eric
