id	gpsID	lat	lon	height	dbh	firstDead	firstLive	dmr1	dmr2	dmr3	date	observer
hemlock.001	140	47.558333	-122.250825	45	10.5	11	21	2	1	0	2021-07-05	paul shannon
hemlock.002	144	47.55855	-122.25139	31	10	12	16	2	0	0	2021-07-14	all
hemlock.003	145	47.558316	-122.250828	121	35	47	52	2	1	0	2021-07-14	all
hemlock.004	146	47.55785	-122.25077	42	8	8	20	2	2	1	2021-07-14	all
hemlock.005	147	47.557763	-122.250862	70	12	NA	NA	2	2	2	2021-07-14	all
hemlock.006	148	47.557790	-122.250823	104	27	11	39	2	1	0	2021-07-14	all
hemlock.007	149	47.55788	-122.25083	123	22	10	NA	2	1	0	2021-07-14	all
hemlock.008	150	47.557862	-122.250839	123	31	NA	NA	2	1	0	2021-07-14	all
hemlock.009	151	47.557847	-122.250935	31	6	NA	NA	2	1	0	2021-07-14	all
hemlock.010	152	47.55786	-122.25094	31	4	NA	NA	2	1	0	2021-07-14	all
hemlock.011	153	47.557871	-122.250943	31	5	NA	NA	2	1	0	2021-07-14	all
hemlock.012	154	47.55810	-122.25110	86	32	13	40	2	2	1	2021-07-14	all



